date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-31,SC Braga,0.0328,0.0678,0.1327,0.2134,0.163,0.1111,0.0847,0.0582,0.0429,0.0273,0.0211,0.0179,0.012,0.0077,0.0041,0.002,0.0008,0.0005
2026-08-31,Estoril,0.0,0.0001,0.0009,0.005,0.0076,0.0157,0.0228,0.0316,0.0367,0.0504,0.0596,0.0718,0.0815,0.0936,0.1118,0.1266,0.1437,0.1406
2026-08-31,Casa Pia,0.0,0.0,0.0,0.0003,0.0015,0.0029,0.0042,0.0097,0.0122,0.0161,0.0242,0.032,0.046,0.0609,0.0903,0.1202,0.1887,0.3908
2026-09-01,FC Porto,0.3672,0.2812,0.2055,0.0884,0.0331,0.0137,0.0057,0.0022,0.0017,0.0006,0.0005,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
2026-09-01,Sporting CP,0.3188,0.2948,0.2196,0.0966,0.0385,0.018,0.0068,0.0029,0.0025,0.0005,0.0005,0.0003,0.0,0.0001,0.0001,0.0,0.0,0.0
2026-09-01,Arouca,0.0057,0.0184,0.048,0.1162,0.1517,0.1416,0.1247,0.0942,0.0781,0.0625,0.0459,0.0378,0.0285,0.0187,0.0131,0.0085,0.0049,0.0015
2026-09-01,Santa Clara,0.0042,0.0124,0.0332,0.0824,0.1259,0.1337,0.1142,0.1038,0.0934,0.0774,0.061,0.0459,0.0372,0.0299,0.0212,0.0145,0.0069,0.0028
2026-09-01,Benfica,0.2546,0.2754,0.2427,0.1243,0.0543,0.025,0.0109,0.0057,0.003,0.0023,0.0009,0.0007,0.0001,0.0,0.0,0.0001,0.0,0.0
2026-09-01,GIL Vicente,0.0058,0.0162,0.0458,0.1048,0.1391,0.1325,0.1182,0.1056,0.0863,0.0605,0.0532,0.0406,0.03,0.0251,0.0167,0.0121,0.0056,0.0019
2026-09-01,Maritimo,0.0004,0.0018,0.0071,0.027,0.0481,0.0627,0.0814,0.0848,0.0977,0.0936,0.0916,0.0808,0.0756,0.0745,0.061,0.054,0.0363,0.0216
2026-09-01,Estrela,0.0002,0.0016,0.0052,0.0214,0.0405,0.0573,0.0691,0.0805,0.0803,0.085,0.0878,0.0865,0.0854,0.0855,0.0754,0.0638,0.0463,0.0282
2026-09-01,SC Braga,0.0415,0.0907,0.1641,0.2425,0.1548,0.1055,0.0684,0.0465,0.0319,0.0197,0.0131,0.008,0.0063,0.0027,0.0025,0.0014,0.0003,0.0001
2026-09-01,Moreirense,0.0001,0.0013,0.0045,0.0133,0.0351,0.052,0.0622,0.0747,0.0787,0.0852,0.0901,0.0877,0.0882,0.0871,0.0798,0.0658,0.0608,0.0334
2026-09-01,Nacional,0.0001,0.0006,0.0025,0.0103,0.0198,0.0316,0.0462,0.0548,0.0625,0.0721,0.0839,0.0936,0.0936,0.0948,0.0977,0.0977,0.085,0.0532
2026-09-01,Vitória SC,0.0009,0.0024,0.01,0.0301,0.0578,0.0733,0.0855,0.0903,0.0928,0.0951,0.0851,0.0812,0.0785,0.0696,0.0534,0.0475,0.0297,0.0168
2026-09-01,Rio Ave,0.0,0.0002,0.0019,0.005,0.0145,0.0257,0.0339,0.05,0.0577,0.0695,0.0763,0.0874,0.0942,0.0961,0.1045,0.1011,0.1065,0.0755
2026-09-01,Famalicao,0.0005,0.0025,0.0079,0.0235,0.0536,0.0681,0.0881,0.0908,0.0919,0.0928,0.0912,0.084,0.0766,0.0669,0.0605,0.0486,0.0326,0.0199
2026-09-01,Academico Viseu,0.0,0.0002,0.0005,0.0043,0.0116,0.0172,0.0262,0.0382,0.046,0.0577,0.0666,0.0784,0.0858,0.1008,0.1093,0.1263,0.1256,0.1053
2026-09-01,Alverca,0.0,0.0002,0.0014,0.0066,0.0138,0.027,0.0353,0.0442,0.0531,0.0672,0.0762,0.0865,0.0966,0.0945,0.1074,0.1089,0.1019,0.0792
2026-09-01,Estoril,0.0,0.0001,0.0001,0.0028,0.0069,0.0122,0.0186,0.0249,0.0343,0.0441,0.0543,0.0685,0.0793,0.0954,0.1151,0.1299,0.1583,0.1552
2026-09-01,Casa Pia,0.0,0.0,0.0,0.0005,0.0009,0.0029,0.0046,0.0059,0.0081,0.0142,0.0218,0.032,0.0441,0.0582,0.0823,0.1198,0.1993,0.4054
2026-09-02,FC Porto,0.3808,0.2893,0.1864,0.0867,0.0331,0.0144,0.0043,0.003,0.0008,0.0005,0.0004,0.0,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-09-02,Sporting CP,0.3114,0.2911,0.2229,0.1012,0.0395,0.0199,0.0076,0.0038,0.0016,0.0005,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,Arouca,0.0059,0.0191,0.0465,0.1153,0.155,0.1409,0.1208,0.0968,0.0728,0.0644,0.0462,0.0347,0.0288,0.0223,0.012,0.0117,0.0048,0.002
2026-09-02,Santa Clara,0.0033,0.0115,0.0353,0.0796,0.1286,0.1253,0.1254,0.1089,0.0901,0.0733,0.0595,0.052,0.0355,0.029,0.0197,0.0131,0.0076,0.0023
2026-09-02,Benfica,0.2468,0.2687,0.2528,0.1265,0.0532,0.0266,0.0116,0.006,0.0048,0.0011,0.001,0.0005,0.0002,0.0001,0.0001,0.0,0.0,0.0
2026-09-02,GIL Vicente,0.0047,0.0175,0.0474,0.0978,0.1414,0.1351,0.1242,0.0966,0.0853,0.0649,0.0532,0.0417,0.0298,0.0238,0.0175,0.0109,0.0063,0.0019
2026-09-02,Maritimo,0.0005,0.0019,0.0076,0.0251,0.0462,0.0715,0.0818,0.0877,0.0916,0.0863,0.0892,0.0838,0.0816,0.0716,0.0646,0.052,0.0371,0.0199
2026-09-02,Estrela,0.0005,0.0021,0.0069,0.0213,0.0381,0.0591,0.0667,0.0819,0.0848,0.0883,0.0923,0.0882,0.0872,0.0759,0.0673,0.0615,0.0467,0.0312
2026-09-02,SC Braga,0.0447,0.0925,0.1628,0.2443,0.1642,0.0965,0.0628,0.045,0.0313,0.0198,0.0156,0.0089,0.0051,0.003,0.0017,0.0012,0.0005,0.0001
2026-09-02,Moreirense,0.0004,0.0009,0.0041,0.0158,0.032,0.0487,0.061,0.0738,0.0792,0.0895,0.0909,0.094,0.089,0.0811,0.0741,0.0706,0.0591,0.0358
2026-09-02,Nacional,0.0,0.0005,0.0019,0.0093,0.0219,0.0344,0.0436,0.0559,0.0643,0.0725,0.0836,0.089,0.0948,0.0995,0.0977,0.0895,0.0846,0.057
2026-09-02,Vitória SC,0.0005,0.0026,0.0107,0.0306,0.0532,0.0743,0.0862,0.0922,0.0954,0.0961,0.0882,0.079,0.0767,0.0625,0.0539,0.0481,0.0334,0.0164
2026-09-02,Rio Ave,0.0001,0.0001,0.0016,0.0073,0.0132,0.0263,0.0354,0.0441,0.0535,0.0697,0.0724,0.0863,0.091,0.1074,0.1107,0.1096,0.0948,0.0765
2026-09-02,Famalicao,0.0004,0.0015,0.0089,0.0256,0.0472,0.0711,0.0834,0.087,0.0945,0.0887,0.0893,0.0823,0.0752,0.068,0.0661,0.0524,0.0379,0.0205
2026-09-02,Academico Viseu,0.0,0.0004,0.0016,0.0044,0.0089,0.0163,0.0256,0.0344,0.0456,0.0593,0.0652,0.0761,0.0936,0.1025,0.115,0.1157,0.1309,0.1045
2026-09-02,Alverca,0.0,0.0003,0.0017,0.0064,0.0176,0.0265,0.0357,0.0493,0.0587,0.0655,0.076,0.0848,0.0903,0.0985,0.102,0.1067,0.1035,0.0765
2026-09-02,Estoril,0.0,0.0,0.0009,0.0023,0.0059,0.0112,0.0196,0.0269,0.037,0.0442,0.0536,0.0657,0.0767,0.0962,0.115,0.1384,0.1556,0.1508
2026-09-02,Casa Pia,0.0,0.0,0.0,0.0005,0.0008,0.0019,0.0043,0.0067,0.0087,0.0154,0.0231,0.0328,0.0443,0.0585,0.0826,0.1186,0.1972,0.4046
2026-09-03,FC Porto,0.3807,0.2853,0.1953,0.0848,0.0308,0.0131,0.0057,0.0019,0.0017,0.0005,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,Sporting CP,0.3171,0.2966,0.2152,0.1024,0.037,0.0168,0.009,0.0034,0.001,0.0008,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,Arouca,0.0052,0.0178,0.0483,0.1145,0.1519,0.1419,0.121,0.1054,0.0753,0.0596,0.0447,0.034,0.0276,0.0202,0.015,0.01,0.0056,0.002
2026-09-03,Santa Clara,0.0027,0.0108,0.0324,0.085,0.1286,0.1282,0.118,0.1009,0.0914,0.0741,0.0594,0.0496,0.0416,0.0314,0.0206,0.0136,0.0091,0.0026
2026-09-03,Benfica,0.2473,0.2693,0.2515,0.1248,0.0556,0.025,0.0123,0.0064,0.0041,0.0014,0.0014,0.0006,0.0001,0.0001,0.0001,0.0,0.0,0.0
2026-09-03,GIL Vicente,0.0053,0.0191,0.0544,0.1022,0.1335,0.1357,0.1105,0.1041,0.0784,0.0703,0.0525,0.0413,0.0321,0.0246,0.0162,0.0102,0.0067,0.0029
2026-09-03,Maritimo,0.0004,0.0015,0.0066,0.0255,0.0515,0.0689,0.0796,0.0939,0.0913,0.0847,0.0885,0.0824,0.0759,0.0712,0.0636,0.0533,0.0402,0.021
2026-09-03,Estrela,0.0003,0.001,0.0052,0.0207,0.0407,0.0533,0.0731,0.0729,0.0863,0.0876,0.0926,0.0882,0.0873,0.0824,0.0698,0.0596,0.0534,0.0256
2026-09-03,SC Braga,0.0398,0.0908,0.1595,0.2378,0.1632,0.1097,0.0692,0.0437,0.0285,0.0195,0.0156,0.0093,0.0044,0.0048,0.0019,0.0015,0.0005,0.0003
2026-09-03,Moreirense,0.0004,0.0011,0.0049,0.0156,0.0341,0.0536,0.063,0.0714,0.0803,0.0877,0.0826,0.0937,0.0885,0.0828,0.0785,0.0677,0.0569,0.0372
2026-09-03,Nacional,0.0,0.0006,0.0021,0.0094,0.019,0.0305,0.0452,0.0574,0.0644,0.0754,0.0802,0.093,0.0938,0.103,0.1024,0.0924,0.0807,0.0505
2026-09-03,Vitória SC,0.0004,0.002,0.0094,0.0287,0.0581,0.0738,0.0897,0.0892,0.0989,0.0917,0.0864,0.0856,0.0696,0.0639,0.0551,0.0475,0.0321,0.0179
2026-09-03,Rio Ave,0.0,0.0002,0.0019,0.0065,0.0153,0.0252,0.0366,0.0453,0.0585,0.069,0.0766,0.0879,0.0945,0.0998,0.1045,0.105,0.0994,0.0738
2026-09-03,Famalicao,0.0003,0.0034,0.0104,0.0278,0.0489,0.0646,0.0814,0.085,0.0893,0.0913,0.0894,0.078,0.0829,0.0713,0.063,0.0544,0.0385,0.0201
2026-09-03,Academico Viseu,0.0,0.0001,0.0006,0.0039,0.0084,0.018,0.028,0.0376,0.0486,0.0579,0.0709,0.0757,0.0853,0.0989,0.1084,0.1234,0.1272,0.1071
2026-09-03,Alverca,0.0,0.0002,0.0017,0.0078,0.0156,0.0264,0.0349,0.0465,0.0552,0.068,0.0792,0.0855,0.0917,0.0945,0.1034,0.1075,0.0989,0.083
2026-09-03,Estoril,0.0001,0.0002,0.0006,0.0024,0.0074,0.0132,0.0178,0.0272,0.0359,0.0434,0.0548,0.0655,0.0806,0.0932,0.1134,0.1314,0.1561,0.1568
2026-09-03,Casa Pia,0.0,0.0,0.0,0.0002,0.0004,0.0021,0.005,0.0078,0.0109,0.0171,0.0246,0.0294,0.0441,0.0579,0.0841,0.1225,0.1947,0.3992
2026-09-04,FC Porto,0.3775,0.2799,0.1986,0.0898,0.0306,0.0138,0.0057,0.002,0.0007,0.0012,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,Sporting CP,0.3181,0.3018,0.2118,0.1005,0.0342,0.0175,0.0086,0.0043,0.0014,0.0003,0.0008,0.0004,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-09-04,Arouca,0.0045,0.02,0.0519,0.1118,0.1515,0.1442,0.1201,0.0927,0.0792,0.0632,0.0498,0.034,0.0284,0.0193,0.0131,0.0089,0.0058,0.0016
2026-09-04,Santa Clara,0.0026,0.013,0.0352,0.082,0.1217,0.1332,0.1223,0.107,0.0916,0.0721,0.0624,0.0422,0.0397,0.0286,0.0205,0.0158,0.0062,0.0039
2026-09-04,Benfica,0.2516,0.2666,0.2481,0.1269,0.0581,0.0242,0.0111,0.0069,0.0029,0.0011,0.0011,0.0008,0.0003,0.0,0.0003,0.0,0.0,0.0
2026-09-04,GIL Vicente,0.0048,0.0182,0.0488,0.1017,0.1448,0.1397,0.1228,0.0972,0.0765,0.0663,0.0471,0.0417,0.0304,0.0234,0.0166,0.0116,0.0067,0.0017
2026-09-04,Maritimo,0.0006,0.0024,0.0082,0.026,0.0468,0.0675,0.0809,0.0871,0.0946,0.0914,0.0842,0.0852,0.0775,0.0731,0.0647,0.0529,0.0409,0.016
2026-09-04,Estrela,0.0001,0.0012,0.0066,0.0192,0.0411,0.0586,0.0706,0.0809,0.0866,0.092,0.0919,0.0866,0.0828,0.0809,0.0701,0.0566,0.0465,0.0277
2026-09-04,SC Braga,0.039,0.0909,0.1601,0.2425,0.1662,0.1033,0.0658,0.0449,0.0301,0.0191,0.0143,0.0089,0.0068,0.0041,0.0022,0.001,0.0007,0.0001
2026-09-04,Moreirense,0.0001,0.0004,0.0038,0.0148,0.0313,0.0475,0.0585,0.0716,0.0826,0.0864,0.0863,0.089,0.0891,0.0853,0.0837,0.0746,0.058,0.037
2026-09-04,Nacional,0.0001,0.0003,0.003,0.0087,0.0189,0.0294,0.0434,0.0531,0.0671,0.0702,0.0772,0.097,0.0963,0.0978,0.0955,0.0957,0.0842,0.0621
2026-09-04,Vitória SC,0.0003,0.0028,0.0111,0.0299,0.0563,0.0722,0.0851,0.0961,0.0925,0.0879,0.0881,0.0825,0.0692,0.0658,0.0573,0.0488,0.0368,0.0173
2026-09-04,Rio Ave,0.0002,0.0001,0.0014,0.0075,0.0156,0.0249,0.0368,0.0477,0.0575,0.0662,0.0837,0.0848,0.0977,0.0961,0.1024,0.104,0.1015,0.0719
2026-09-04,Famalicao,0.0004,0.0018,0.0087,0.0261,0.0499,0.0672,0.0797,0.0945,0.0905,0.0949,0.0889,0.0824,0.0769,0.0678,0.0595,0.0499,0.0393,0.0216
2026-09-04,Academico Viseu,0.0,0.0001,0.0004,0.0043,0.0104,0.0169,0.0303,0.038,0.0463,0.0619,0.0686,0.0798,0.0876,0.0988,0.1055,0.1181,0.1301,0.1029
2026-09-04,Alverca,0.0001,0.0002,0.0019,0.006,0.0154,0.0255,0.0355,0.0433,0.0549,0.0664,0.0755,0.0846,0.0922,0.1045,0.1091,0.1068,0.0992,0.0789
2026-09-04,Estoril,0.0,0.0003,0.0004,0.0018,0.0061,0.0115,0.0182,0.0271,0.0363,0.0438,0.0585,0.0673,0.0811,0.0945,0.1149,0.1321,0.1549,0.1512
2026-09-04,Casa Pia,0.0,0.0,0.0,0.0005,0.0011,0.0029,0.0046,0.0056,0.0087,0.0156,0.0215,0.0327,0.0438,0.0599,0.0846,0.1232,0.1892,0.4061
2026-09-05,FC Porto,0.4034,0.2915,0.1843,0.0778,0.0265,0.0097,0.0044,0.0013,0.0006,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-05,Sporting CP,0.305,0.289,0.2283,0.1031,0.0411,0.0182,0.0076,0.0038,0.0026,0.0009,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-05,Arouca,0.0053,0.0166,0.0478,0.1182,0.1488,0.1435,0.1155,0.0966,0.0821,0.0629,0.0467,0.0353,0.0287,0.0201,0.0138,0.0102,0.0053,0.0026
2026-09-05,Santa Clara,0.0033,0.0126,0.035,0.084,0.1285,0.1268,0.1215,0.1075,0.0859,0.0749,0.0601,0.049,0.0371,0.0266,0.0222,0.0144,0.0075,0.0031
2026-09-05,Benfica,0.2374,0.2693,0.2571,0.131,0.0515,0.0263,0.0123,0.0059,0.0048,0.0018,0.0011,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0
2026-09-05,GIL Vicente,0.0056,0.0215,0.0465,0.1061,0.1462,0.1332,0.1157,0.0952,0.0786,0.0663,0.0512,0.0411,0.0336,0.0239,0.0179,0.0084,0.0067,0.0023
2026-09-05,Maritimo,0.0005,0.002,0.0086,0.0249,0.0534,0.0672,0.0807,0.0885,0.0913,0.0957,0.0885,0.0886,0.0759,0.0739,0.0604,0.0458,0.0371,0.017
2026-09-05,Estrela,0.0003,0.0016,0.0068,0.0203,0.0431,0.0645,0.0724,0.0815,0.0835,0.0859,0.0845,0.095,0.0849,0.077,0.0678,0.0577,0.0459,0.0273
2026-09-05,SC Braga,0.0381,0.0887,0.156,0.2429,0.163,0.1048,0.0695,0.0473,0.0301,0.0221,0.0155,0.0079,0.0063,0.0027,0.0029,0.0016,0.0004,0.0002
2026-09-05,Moreirense,0.0002,0.0006,0.0022,0.0123,0.0226,0.0409,0.0529,0.0682,0.0755,0.0839,0.0886,0.086,0.0918,0.0903,0.0873,0.0826,0.0718,0.0423
2026-09-05,Nacional,0.0001,0.001,0.0023,0.0085,0.02,0.0309,0.0464,0.0534,0.0668,0.0745,0.0854,0.0922,0.0918,0.097,0.0968,0.0888,0.0862,0.0579
2026-09-05,Vitória SC,0.0003,0.0025,0.0105,0.0254,0.0539,0.0796,0.088,0.0906,0.0954,0.0935,0.0866,0.0831,0.0682,0.0665,0.0583,0.0484,0.032,0.0172
2026-09-05,Rio Ave,0.0,0.0002,0.0015,0.0064,0.0149,0.025,0.0402,0.0475,0.0548,0.0688,0.0795,0.0853,0.0904,0.098,0.1032,0.1047,0.1004,0.0792
2026-09-05,Famalicao,0.0004,0.0025,0.0093,0.0243,0.0505,0.0725,0.0835,0.0913,0.092,0.0864,0.0898,0.0849,0.0815,0.065,0.0585,0.0482,0.0382,0.0212
2026-09-05,Academico Viseu,0.0,0.0003,0.0006,0.0048,0.0131,0.0189,0.0294,0.0377,0.0505,0.0552,0.0662,0.0739,0.0895,0.1047,0.1087,0.1226,0.1221,0.1018
2026-09-05,Alverca,0.0,0.0001,0.0021,0.0065,0.0159,0.0247,0.0374,0.0475,0.058,0.0705,0.0781,0.0801,0.0957,0.0945,0.1002,0.1074,0.099,0.0823
2026-09-05,Estoril,0.0001,0.0,0.001,0.003,0.0055,0.0109,0.0184,0.027,0.0341,0.0413,0.0561,0.0639,0.0829,0.0945,0.1146,0.1341,0.1558,0.1568
2026-09-05,Casa Pia,0.0,0.0,0.0001,0.0005,0.0015,0.0024,0.0042,0.0092,0.0134,0.0151,0.0219,0.0322,0.0414,0.0652,0.0874,0.1251,0.1916,0.3888
